Vars	Value_cfx
indo1319 - afro1255	0.14159377936012355
algi1248 - afro1255	0.5866587757225981
chib1249 - afro1255	0.7728844667008807
cent2225 - afro1255	0.2616600243552741
turk1311 - afro1255	0.6075655773284643
sali1255 - afro1255	0.5485434642589959
gong1255 - afro1255	0.40969257399574965
utoa1244 - afro1255	0.26797260712301174
ural1272 - afro1255	0.3763211740394212
pama1250 - afro1255	0.2914911263821888
nakh1245 - nucl1709	0.39619101973008714
aust1305 - nucl1709	0.3427218053432149
tupi1275 - nucl1709	0.404977393640721
otom1299 - nucl1709	0.3492534049761072
drav1251 - nucl1709	0.34495355017394924
pano1259 - nucl1709	0.23914330729706096
indo1319 - nucl1709	0.3190695257296074
algi1248 - nucl1709	0.6308967108558314
chib1249 - nucl1709	0.2884482285976488
cent2225 - nucl1709	0.3082494377015605
turk1311 - nucl1709	0.42400027764598774
sali1255 - nucl1709	0.7286769107141429
gong1255 - nucl1709	0.34005306430465126
utoa1244 - nucl1709	0.25639428431028677
ural1272 - nucl1709	0.3600832954708362
pama1250 - nucl1709	0.2008822174703159
aust1305 - nakh1245	0.8852538511932523
tupi1275 - nakh1245	0.5076611338477152
otom1299 - nakh1245	0.5949183418962056
drav1251 - nakh1245	0.26882089873822423
pano1259 - nakh1245	0.39506298145217456
indo1319 - nakh1245	0.3987762700615838
algi1248 - nakh1245	0.6712255135853001
chib1249 - nakh1245	0.5144802219206361
cent2225 - nakh1245	0.5122954572703352
turk1311 - nakh1245	0.5788623621648934
sali1255 - nakh1245	0.8388988139981879
gong1255 - nakh1245	0.311239479890831
utoa1244 - nakh1245	0.40826831693140253
ural1272 - nakh1245	0.4676252862002483
pama1250 - nakh1245	0.4018390215000402
tupi1275 - aust1305	0.597035053820317
otom1299 - aust1305	0.3354508550122154
drav1251 - aust1305	0.6931671687462271
pano1259 - aust1305	0.6871542062189477
indo1319 - aust1305	0.339056920726431
algi1248 - aust1305	0.8984654712399605
chib1249 - aust1305	1.1979981368427992
cent2225 - aust1305	0.379374994687587
turk1311 - aust1305	0.8670079103541346
sali1255 - aust1305	0.8168203656355221
gong1255 - aust1305	0.7569534963057802
utoa1244 - aust1305	0.4277910840922103
ural1272 - aust1305	0.4622586349193999
pama1250 - aust1305	0.33892376398951485
otom1299 - tupi1275	0.43352941256789124
drav1251 - tupi1275	0.4876142101925942
pano1259 - tupi1275	0.33805788119486335
indo1319 - tupi1275	0.7054799880795256
algi1248 - tupi1275	0.30175084809727637
chib1249 - tupi1275	0.2641587981579086
cent2225 - tupi1275	0.31093863962535845
turk1311 - tupi1275	0.5534380835096637
sali1255 - tupi1275	0.4899343602052815
gong1255 - tupi1275	0.37350531520550495
utoa1244 - tupi1275	0.2871747035754835
ural1272 - tupi1275	0.625410682372139
pama1250 - tupi1275	0.3864459930391765
drav1251 - otom1299	0.5133413386508539
pano1259 - otom1299	0.5281498050992882
indo1319 - otom1299	0.38924361734169965
algi1248 - otom1299	0.41261121651795934
chib1249 - otom1299	0.4639213291477958
cent2225 - otom1299	0.3438765311273568
turk1311 - otom1299	0.6283386979153558
sali1255 - otom1299	0.3640146183963267
gong1255 - otom1299	0.5473024619889281
utoa1244 - otom1299	0.28263269349874537
ural1272 - otom1299	0.4920093996516712
pama1250 - otom1299	0.3510998231422081
pano1259 - drav1251	0.35921202517849393
indo1319 - drav1251	0.3558596613316979
algi1248 - drav1251	0.6482668800330026
chib1249 - drav1251	0.809033176347993
cent2225 - drav1251	0.5482777582544522
turk1311 - drav1251	0.3386044434795132
sali1255 - drav1251	0.7958666749865462
gong1255 - drav1251	0.22361394521572692
utoa1244 - drav1251	0.398308205788232
ural1272 - drav1251	0.3206727165678514
pama1250 - drav1251	0.32178915504220273
indo1319 - pano1259	0.5325763961150378
algi1248 - pano1259	0.4677940948124106
chib1249 - pano1259	0.37832798548834734
cent2225 - pano1259	0.39565471428467996
turk1311 - pano1259	0.37534444419043
sali1255 - pano1259	0.5570548486469417
gong1255 - pano1259	0.2648059898661972
utoa1244 - pano1259	0.27456137753452503
ural1272 - pano1259	0.46692786188720414
pama1250 - pano1259	0.24867435048412212
algi1248 - indo1319	0.7615353099864368
chib1249 - indo1319	0.8819645945396427
cent2225 - indo1319	0.5198215270099026
turk1311 - indo1319	0.49905152976450406
sali1255 - indo1319	0.7758085330614254
gong1255 - indo1319	0.3829434787099839
utoa1244 - indo1319	0.27731411462682903
ural1272 - indo1319	0.2933336889968942
pama1250 - indo1319	0.3088950582749366
chib1249 - algi1248	0.5115374990307088
cent2225 - algi1248	0.4689713861106773
turk1311 - algi1248	0.6994193982858234
sali1255 - algi1248	0.32079681112309394
gong1255 - algi1248	0.5063701441434867
utoa1244 - algi1248	0.3143626297508748
ural1272 - algi1248	0.7548943837307687
pama1250 - algi1248	0.491282727698885
cent2225 - chib1249	0.30625452714383516
turk1311 - chib1249	0.9369899877871205
sali1255 - chib1249	0.6302893692564996
gong1255 - chib1249	0.4294905464992644
utoa1244 - chib1249	0.302313029930479
ural1272 - chib1249	1.0869097953864995
pama1250 - chib1249	0.6695244936736914
turk1311 - cent2225	0.595113169109064
sali1255 - cent2225	0.5293520573036109
gong1255 - cent2225	0.43714644186148466
utoa1244 - cent2225	0.35290978606143925
ural1272 - cent2225	0.6043851251855447
pama1250 - cent2225	0.3506323401945032
sali1255 - turk1311	0.7428576143209982
gong1255 - turk1311	0.30158694977689393
utoa1244 - turk1311	0.4008850129865257
ural1272 - turk1311	0.34419819263114665
pama1250 - turk1311	0.39687625373989427
gong1255 - sali1255	0.545604103049302
utoa1244 - sali1255	0.3616646035803378
ural1272 - sali1255	0.8230911803099861
pama1250 - sali1255	0.5970573407690417
utoa1244 - gong1255	0.35826643912914347
ural1272 - gong1255	0.34768210693045665
pama1250 - gong1255	0.31919360700102223
ural1272 - utoa1244	0.3160534090023628
pama1250 - utoa1244	0.22746866134859994
pama1250 - ural1272	0.2859548439137718
